rsid	a1	a2	af	N	beta	SE
rs929257	A	C	0.80223	50000	-0.0290530237235	0.0112181225506
rs6680965	C	A	0.55448	50000	-0.0212041769525	0.0089549551107
rs12046774	C	A	0.56158	50000	-0.0185634063279	0.00898396437272
rs223248	C	A	0.55254	50000	0.0050222968424	0.0089915279385
rs223246	A	C	0.52313	50000	-0.00584867685704	0.00894105359904
rs11165542	C	A	0.55342	50000	-0.0217862759928	0.00895228587348
rs223245	A	C	0.52178	50000	-0.00677178184452	0.00894085245178
rs223241	C	A	0.54549	50000	0.00548667104369	0.00897825029308
rs1146543	C	A	0.55854	50000	-0.0202715730624	0.00897762040877
rs223238	C	A	0.52675	50000	-0.0270493328354	0.00892894736126
rs223237	C	A	0.54549	50000	0.00548667104369	0.00897825029308
rs686101	A	C	0.51447	50000	-0.00638451356008	0.00893585404341
rs17114640	C	A	0.55512	50000	-0.0226675980807	0.00895963164898
rs716219	C	A	0.63122	50000	0.00979922169168	0.00925484428213
rs1146547	C	A	0.54355	50000	0.00678121745467	0.00897598090722
rs1146549	C	A	0.53812	50000	0.00748738249986	0.00897206138381
rs1146550	C	A	0.56314	50000	-0.0221699579636	0.00899320793886
rs12723520	C	A	0.55992	50000	-0.0275750800585	0.00900902386685
rs12140320	C	A	0.56528	50000	-0.0255870448241	0.00902115222413
rs11165543	C	A	0.56525	50000	-0.0255576684547	0.0090211920191
rs2154010	C	A	0.54223	50000	-0.0163118773497	0.00895496597213
rs10783035	C	A	0.54793	50000	-0.0223030961146	0.00898324618272
rs1222071	C	A	0.53087	50000	0.00535978860404	0.00895674684499
rs1222069	C	A	0.67196	50000	-0.00811557452879	0.00950744929734
rs1402807	C	A	0.5756	50000	-0.0213160359188	0.00904747184377
rs17114655	C	A	0.55557	50000	-0.0233733284894	0.00900510059033
rs2391734	A	C	0.51617	50000	0.00259515053091	0.00893414521712
rs2391735	C	A	0.57051	50000	-0.0281455746124	0.00902170955959
rs1112454	C	A	0.57256	50000	-0.0291083691128	0.00902274851815
rs10157386	C	A	0.6074	50000	-0.035313903516	0.00914108708638
rs1222057	A	C	0.52004	50000	0.0100825964416	0.00897236716358
rs12566943	C	A	0.63683	50000	0.0257205634025	0.00929709569479
rs12567412	C	A	0.63655	50000	0.0247478408421	0.00929763631005
rs1222046	A	C	0.54797	50000	0.0128140353339	0.0089902803747
rs6684224	C	A	0.56502	50000	-0.0311019828062	0.009009652541
rs6688035	C	A	0.56501	50000	-0.0311592861965	0.00900942216422
rs17422841	C	A	0.67126	50000	0.030669030906	0.00954243599837
rs1146556	A	C	0.55861	50000	0.0146517779406	0.00900645575453
rs17422897	C	A	0.69101	50000	0.02911898228	0.00969366496898
rs1146557	A	C	0.52311	50000	0.0136794528898	0.00897010974473
rs11488049	C	A	0.56387	50000	-0.027012146449	0.00900441979163
rs321559	A	C	0.53939	50000	0.0169334028296	0.00897724563837
rs321579	C	A	0.56957	50000	-0.0212769628026	0.00902716015241
rs321580	C	A	0.58238	50000	-0.0300495207917	0.00906236134696
rs321563	C	A	0.58227	50000	-0.029986370547	0.00906112942152
rs321564	C	A	0.58243	50000	-0.0301257989345	0.00906248193793
rs321565	C	A	0.56943	50000	-0.0217286176164	0.00902644447941
rs321566	C	A	0.56943	50000	-0.0217286176164	0.00902644447941
rs321567	C	A	0.58232	50000	-0.0302993538817	0.00906162156962
rs321576	C	A	0.49545	50000	0.0257516493848	0.00893269201704
rs12036757	C	A	0.56099	50000	-0.0232640780377	0.00899677846518
rs17114704	C	A	0.56082	50000	-0.0229610814074	0.00899547859843
rs321557	C	A	0.58784	50000	-0.033053699677	0.00907501793289
rs321558	C	A	0.58689	50000	-0.0318670282278	0.00907236613343
rs188895	A	C	0.54347	50000	0.00842284719373	0.00900005216126
rs3901955	C	A	0.59379	50000	-0.0262090873605	0.00909284675381
rs7539465	C	A	0.51221	50000	0.0114544360602	0.00894728171276
rs4367826	C	A	0.54458	50000	-0.0114633162163	0.00895744461081
rs7548392	C	A	0.54401	50000	-0.0110588490453	0.00895904429718
rs321588	A	C	0.72646	50000	-0.0123900297105	0.0100500802889
rs613614	A	C	0.73402	50000	-0.0112407590732	0.0101349514663
rs1872733	C	A	0.54759	50000	-0.0112865101071	0.00896436773753
rs1041048	C	A	0.54759	50000	-0.0112865101071	0.00896436773753
rs516902	A	C	0.51878	50000	-0.0093155552924	0.00893972054807
rs574735	A	C	0.52099	50000	-0.00928810652532	0.00894125314081
rs12564030	C	A	0.54804	50000	-0.0177000063378	0.00898163568763
rs1994375	C	A	0.58258	50000	-0.0288787842074	0.00906321706834
rs324859	C	A	0.71838	50000	-0.0117586519715	0.00995036325218
rs324860	C	A	0.71838	50000	-0.0117586519715	0.00995036325218
rs668401	A	C	0.52128	50000	-0.0114968847438	0.00893758332318
rs668342	A	C	0.51878	50000	-0.00959617894287	0.00894043508372
rs321591	A	C	0.5187	50000	-0.00950790509611	0.00893961343966
rs12085212	C	A	0.56949	50000	-0.0336303305926	0.00901793768525
rs161995	C	A	0.55504	50000	-0.0312638281135	0.00899185326324
rs901469	C	A	0.56831	50000	-0.0195440647521	0.00902187830374
rs9660464	C	A	0.55478	50000	-0.031905203922	0.00899190585648
rs10874988	C	A	0.54795	50000	-0.0178633228329	0.00898150385566
rs324854	C	A	0.71837	50000	-0.0117212338485	0.00995039440873
rs161994	C	A	0.52034	50000	-0.0146027422668	0.0089479848628
rs161989	A	C	0.51918	50000	-0.0092962417499	0.00894097767361
rs161991	C	A	0.55392	50000	-0.0263478098863	0.00899432487764
rs1480666	C	A	0.54818	50000	-0.0172018416892	0.00898176142807
rs511274	C	A	0.5605	50000	-0.0323321556836	0.0090057295792
rs12119165	C	A	0.55559	50000	-0.0168208427084	0.00898879575056
rs12066611	C	A	0.56584	50000	-0.031396456228	0.00901577669639
rs10874992	C	A	0.55743	50000	-0.0174567403176	0.00899308230255
rs11165585	C	A	0.55826	50000	-0.0170998948218	0.00899785086606
rs326677	C	A	0.54667	50000	-0.0271488096503	0.00898581370287
rs12080323	C	A	0.56205	50000	-0.0320876158006	0.00900408491052
rs11165590	C	A	0.55785	50000	-0.0164864278219	0.00899666349641
rs326672	A	C	0.50898	50000	-0.0104561349379	0.00894608422671
rs4000377	C	A	0.56	50000	-0.0159142077519	0.00900207071443
rs6663460	C	A	0.55818	50000	-0.0168381782144	0.00899751158938
rs161982	A	C	0.52117	50000	-0.0105585815062	0.008937595121
rs326664	C	A	0.54705	50000	-0.0263325221955	0.00898819497326
rs325953	A	C	0.52447	50000	-0.00915413986454	0.008935119205
rs325952	C	A	0.54543	50000	-0.0280475338321	0.0089813112279
rs17115001	C	A	0.55857	50000	-0.0161697590464	0.00900044599975
rs4052984	C	A	0.55891	50000	-0.0162473103777	0.00900007939729
rs161798	C	A	0.54635	50000	-0.0171313250123	0.00897495850693
rs161797	C	A	0.54635	50000	-0.0171313250123	0.00897495850693
rs11165603	C	A	0.56419	50000	-0.0163955606238	0.00901909281436
rs4949931	C	A	0.5706	50000	-0.0117504080299	0.00903229087783
rs326910	C	A	0.56327	50000	-0.00889982505548	0.00901040199203
rs326911	A	C	0.53304	50000	-0.00610289229544	0.00895651996385
rs17115070	C	A	0.57223	50000	-0.0128107762141	0.00903626573095
rs1825021	C	A	0.57223	50000	-0.0128107762141	0.00903626573095
rs633343	A	C	0.53047	50000	-0.00857508845177	0.00895622465586
rs2968485	C	A	0.52796	50000	-0.0132144924185	0.00896876358508
rs17115133	C	A	0.57209	50000	-0.0174417620191	0.00902888873752
rs567440	C	A	0.70713	50000	-0.00861736211208	0.00981751153059
rs4949989	C	A	0.58436	50000	-0.0332659213035	0.009072431006
rs12066583	C	A	0.55587	50000	-0.0278149202576	0.0089924733064
rs547703	C	A	0.69298	50000	-0.023491659141	0.00966968229513
rs1575659	C	A	0.52515	50000	0.0348615270248	0.00894883778746
rs12022566	C	A	0.75426	50000	-0.0293511455555	0.0103538392767
rs12048297	C	A	0.75294	50000	-0.02947868464	0.0103344969771
rs6656084	C	A	0.55576	50000	-0.0280524196641	0.00899293584927
rs672046	C	A	0.50964	50000	-0.00309755517908	0.00893830060276
rs596092	C	A	0.5256	50000	0.0352984596684	0.00895019388541
rs12026788	C	A	0.57239	50000	-0.0178999865343	0.00902717218718
rs1570727	C	A	0.55369	50000	-0.0328033830218	0.00897692167947
rs505066	C	A	0.72787	50000	0.0296833046094	0.0100155229145
rs545152	C	A	0.67997	50000	0.0275497435837	0.00957230181851
rs12126692	C	A	0.60569	50000	0.000780314208012	0.00915067348027
rs6658131	C	A	0.52831	50000	0.0203864436739	0.00896424700504
rs1980684	C	A	0.52975	50000	0.0204787494006	0.00896870229612
rs12030271	C	A	0.72839	50000	0.0274822389161	0.0100254464044
rs11165623	C	A	0.5284	50000	0.0194479430013	0.00896173059453
rs956187	C	A	0.5525	50000	-0.0211069967357	0.00897614896065
rs6593599	C	A	0.59309	50000	-0.00547952046426	0.00909356796167
rs10783046	C	A	0.55116	50000	-0.020976640891	0.00897582698617
rs10489740	C	A	0.72375	50000	0.0284137786902	0.00997703249396
rs11165643	A	C	0.49762	50000	-0.0211566300029	0.00895594604984
rs986427	C	A	0.65224	50000	-0.00239038542502	0.00937808299472
rs12093527	C	A	0.54357	50000	-0.0200302313563	0.00895370853671
rs2038645	C	A	0.66998	50000	0.0190493973716	0.00950414059011
rs2208901	C	A	0.54357	50000	-0.0200302313563	0.00895370853671
rs10875016	C	A	0.54287	50000	-0.0194252017851	0.00895476720549
rs1973993	A	C	0.49583	50000	-0.0238405950438	0.00895978177494
rs12410097	C	A	0.66928	50000	0.0197171342788	0.0094995303005
rs1555543	A	C	0.50275	50000	-0.0233191700039	0.00896410677127
rs12562499	C	A	0.66956	50000	0.0173420583674	0.00949802512538
rs6593602	A	C	0.49923	50000	-0.0343629940083	0.00896709866099
rs11165656	C	A	0.53992	50000	-0.0158120854477	0.00894547449161
rs9437743	A	C	0.49935	50000	-0.0350620829853	0.00896565080018
rs10875019	C	A	0.63593	50000	0.0291083724947	0.00926808199815
rs11586317	C	A	0.54246	50000	-0.0198935435979	0.00895548588337
rs1125358	C	A	0.59917	50000	-0.00706084674051	0.00911125097644
rs6667543	C	A	0.6359	50000	0.0290837614075	0.00926755840936
rs6701031	C	A	0.53324	50000	0.0358654144055	0.00895915279232
rs9437609	C	A	0.53073	50000	0.0315973888527	0.00895787430326
rs12566597	C	A	0.72177	50000	0.0256135212477	0.00994923582827
rs2800426	C	A	0.54883	50000	-0.0161834037416	0.00896507237676
rs2256459	C	A	0.54883	50000	-0.0161834037416	0.00896507237676
rs6593609	C	A	0.51251	50000	-0.0440506661362	0.00895867111125
rs1967769	C	A	0.5129	50000	-0.0448839632903	0.00895956676034
rs3912027	C	A	0.51289	50000	-0.0450546789492	0.0089593776873
rs12751763	C	A	0.57163	50000	0.00140675114881	0.00900191959798
rs6673207	C	A	0.51773	50000	0.0451161106627	0.00893852995859
rs12752866	C	A	0.51773	50000	0.0451161106627	0.00893852995859
rs7523597	C	A	0.51763	50000	0.0451315021805	0.00893804665121
rs12120893	C	A	0.67842	50000	-0.00406948794584	0.00956877324537
rs7517055	C	A	0.52174	50000	0.0440042797478	0.00893222608617
rs6677110	C	A	0.52066	50000	0.0437874059933	0.00892988266
rs2391799	A	C	0.49453	50000	0.045508931026	0.00894158700788
rs942904	C	A	0.51929	50000	0.0445748136449	0.00892918020885
rs2477893	C	A	0.66294	50000	-0.0128929240186	0.00942974364091
rs12071803	A	C	0.54663	50000	0.00311084132706	0.00897048092603
rs10783050	C	A	0.66899	50000	0.0140017238958	0.00947846520314
rs2182244	C	A	0.55929	50000	4.40339857183e-05	0.00898027611305
rs11165676	A	C	0.73352	50000	0.0158017864838	0.0100631731441
rs12569001	C	A	0.55635	50000	0.00182782442002	0.00897412725082
rs9943084	A	C	0.73398	50000	0.0150906223341	0.0100690404828
rs6687892	C	A	0.55954	50000	0.00218225793985	0.00897899841331
rs17115529	C	A	0.70893	50000	0.0287147691813	0.00982646143033
rs1359552	C	A	0.51236	50000	0.00243653773663	0.00892546860295
rs6673199	C	A	0.56429	50000	-0.0413719827599	0.00903575043238
rs2094124	C	A	0.71494	50000	0.0293852703475	0.00988352713704
rs1925834	C	A	0.71639	50000	0.0300609939808	0.00989854667443
rs12121312	C	A	0.52949	50000	-0.0262674733472	0.00894622813078
rs12036801	C	A	0.54935	50000	-0.0267513698878	0.00898934684497
rs11165686	C	A	0.67378	50000	-0.0111543099144	0.00953070561046
rs11165687	C	A	0.60509	50000	0.0201647392127	0.00914277362286
rs7521759	C	A	0.51261	50000	0.00229976809702	0.00892444639419
rs11165689	C	A	0.67684	50000	-0.0123585147303	0.00955167720576
rs17115571	C	A	0.57031	50000	-0.0433991404109	0.00904684744106
rs1325756	C	A	0.50412	50000	0.0038429443054	0.00891993493463
rs1325755	C	A	0.50892	50000	0.00341454741794	0.00892038180587
rs2220948	A	C	0.55606	50000	-0.0285802549788	0.00903481070285
rs12567921	C	A	0.69122	50000	0.0369578662412	0.0096572205879
rs11165690	C	A	0.57803	50000	-0.0370140728608	0.0091106456386
rs12071951	C	A	0.57803	50000	-0.0370140728608	0.0091106456386
rs6673531	C	A	0.52369	50000	-0.0189797832686	0.00894735806751
rs6672133	C	A	0.52352	50000	-0.018947104986	0.00894724970666
rs12752407	C	A	0.52115	50000	-0.0153031700538	0.00894542853923
rs6682850	C	A	0.57768	50000	-0.0375592283321	0.00910990847146
rs7517818	C	A	0.58327	50000	-0.0360243648307	0.00911614120917
rs1409057	A	C	0.77883	50000	-0.00900289554913	0.0107571148664
rs12024617	C	A	0.57818	50000	-0.0382537741332	0.00911058633271
rs12022396	C	A	0.52589	50000	-0.0189614415626	0.00895306068398
rs1496116	C	A	0.57818	50000	-0.0382537741332	0.00911058633271
rs4949939	C	A	0.69542	50000	0.0293967745181	0.00967863196699
rs4949940	C	A	0.6885	50000	0.0277100146619	0.00961548462903
rs7544736	C	A	0.58488	50000	-0.036855627956	0.00912090719958
rs17525106	C	A	0.58745	50000	-0.0459032809438	0.00909927910726
rs12073954	C	A	0.69292	50000	0.0332964950403	0.00965465646584
rs17115670	C	A	0.69527	50000	0.0301280719779	0.00967846861462
rs12073730	C	A	0.58504	50000	-0.037072144204	0.00912345727345
rs1591868	C	A	0.52919	50000	-0.0203353016325	0.00895815189233
rs3908925	C	A	0.52775	50000	-0.0201231728695	0.00895736146107
rs1591866	C	A	0.57826	50000	-0.0382449477836	0.00911105957181
rs1591865	C	A	0.57826	50000	-0.0382449477836	0.00911105957181
rs10875029	C	A	0.57985	50000	-0.0383390493893	0.00911660070591
rs6679882	C	A	0.68957	50000	0.0293337307901	0.00962570400065
rs12087010	C	A	0.68829	50000	0.0284843386161	0.00961441238308
rs4949941	C	A	0.52761	50000	-0.0199254238524	0.00895708296814
rs12566237	C	A	0.68816	50000	0.0283691420269	0.00961423737536
rs3748785	C	A	0.69089	50000	-0.0181708373445	0.00968203442726
rs7552545	C	A	0.52011	50000	-0.0179005843242	0.00896291307707
rs12087375	C	A	0.69677	50000	0.0315962617606	0.00969519620313
rs6661004	C	A	0.52333	50000	-0.021498809256	0.00896470924392
rs10875031	C	A	0.58987	50000	-0.0378015593115	0.0091402033513
rs10875032	C	A	0.52204	50000	-0.0204297423929	0.00896170186262
rs12563540	C	A	0.69666	50000	0.0316826983269	0.00969481906265
rs7513314	C	A	0.68978	50000	0.029930263143	0.00963037466624
rs592595	C	A	0.58408	50000	-0.0303815767253	0.00907851698454
rs273876	C	A	0.52991	50000	-0.0240065257443	0.00896904663581
rs2391782	C	A	0.59148	50000	-0.0441518825688	0.00911385784458
rs7548031	C	A	0.52204	50000	-0.0204297423929	0.00896170186262
rs7540478	C	A	0.58865	50000	-0.0374734896714	0.00913228004545
rs12354003	C	A	0.58331	50000	-0.0272506232152	0.00911563606113
rs12354163	C	A	0.58865	50000	-0.0374734896714	0.00913228004545
rs12075245	C	A	0.58202	50000	-0.0388273987064	0.00912252632942
rs273873	C	A	0.69675	50000	0.0316665289251	0.0096952932417
rs661203	C	A	0.69674	50000	0.0316144453626	0.00969534177575
rs541461	C	A	0.52119	50000	-0.0212897472865	0.00896235885326
rs6683362	C	A	0.52081	50000	-0.0216939789224	0.00895890680979
rs6699242	C	A	0.58255	50000	-0.0395189494165	0.0091226106794
rs3791011	C	A	0.5834	50000	-0.0317988268162	0.00907837158877
rs3791010	C	A	0.58536	50000	-0.0397031080758	0.00912438876083
rs54790	C	A	0.69722	50000	0.0309835280857	0.00969894824737
rs3791009	C	A	0.5834	50000	-0.0317988268162	0.00907837158877
rs6699932	C	A	0.58204	50000	-0.0388551918879	0.00912227130082
rs273883	C	A	0.69568	50000	0.0308101129319	0.00968506138186
rs273885	C	A	0.51247	50000	-0.023224954619	0.00895719754724
rs10875034	C	A	0.58753	50000	-0.0379384165282	0.00912667506468
rs10875035	C	A	0.58511	50000	-0.0379121946868	0.00911197049012
rs480547	A	C	0.48838	50000	-0.0323096856465	0.00897465857393
rs12060538	C	A	0.58129	50000	-0.0244647839671	0.00910722126387
rs479424	A	C	0.49536	50000	-0.0314685814758	0.00897380952263
rs665538	C	A	0.68545	50000	-0.0196674241482	0.0096263692914
rs12068195	C	A	0.57724	50000	-0.0243621599553	0.00909752854513
rs12024594	C	A	0.5673	50000	-0.0433325707205	0.00904169812964
rs622778	C	A	0.5666	50000	-0.0387374887902	0.00905081378524
rs478727	C	A	0.56642	50000	-0.0388577788717	0.00904955572849
rs635578	C	A	0.55874	50000	-0.0401766338656	0.00901744371112
rs559734	C	A	0.53136	50000	0.0090511148511	0.00896666090633
rs11582601	C	A	0.5672	50000	-0.0374052148367	0.00903345094233
rs6701736	C	A	0.56137	50000	-0.0413367518836	0.00902371545186
rs11584143	C	A	0.57078	50000	-0.0326595721055	0.00904689602564
rs1401836	C	A	0.5635	50000	-0.0411218579483	0.00902742738187
rs2088095	C	A	0.57476	50000	-0.0288635642853	0.00905725235783
rs7520236	C	A	0.60571	50000	0.0173981001382	0.00913859971861
rs2681193	C	A	0.58505	50000	-0.0326533786562	0.00909235581108
rs6675133	C	A	0.56986	50000	-0.0357287676481	0.00903878456874
rs11165733	C	A	0.61861	50000	0.0150284596508	0.00919808425186
rs2681194	C	A	0.52267	50000	-0.00414862961088	0.00890654986176
rs2946747	C	A	0.58416	50000	-0.0338565568165	0.00908914047117
rs1976805	C	A	0.52281	50000	-0.0047367466729	0.00890359689114
rs4433451	C	A	0.5666	50000	-0.0385376137771	0.00903491529574
rs4950016	C	A	0.55427	50000	0.0210738887066	0.00897484683052
rs2030342	C	A	0.51959	50000	-0.0109582751774	0.00889843024235
rs2932317	A	C	0.54122	50000	-0.0313317643549	0.00898168085621
rs7551794	C	A	0.51489	50000	-0.00371919460551	0.00889589280946
rs17115963	C	A	0.56686	50000	-0.0380568295959	0.00903545740506
rs10875039	C	A	0.61245	50000	0.0169090100466	0.00916429008335
rs6659733	C	A	0.56905	50000	-0.0365010000499	0.0090355548834
rs11165740	C	A	0.56666	50000	0.0142646988432	0.0089767748135
rs10493887	C	A	0.5672	50000	-0.0356935609022	0.00903050374994
rs11165742	C	A	0.56588	50000	-0.0362397944479	0.00902919076197
rs12565126	C	A	0.54598	50000	-0.030168111841	0.00899166274586
rs6671669	A	C	0.49371	50000	0.00445482520961	0.00889616921017
rs12066233	C	A	0.57466	50000	-0.0277609073482	0.00905187255221
rs11165746	C	A	0.57694	50000	-0.0471661351322	0.00906919016226
rs17116084	C	A	0.54398	50000	-0.0300430590356	0.00898984876305
rs10493888	C	A	0.53856	50000	-0.0243318438231	0.00898921794917
rs3002273	A	C	0.49103	50000	-0.00607094768935	0.00892591983729
rs12072361	C	A	0.57495	50000	-0.0294308689059	0.00905440967084
rs10493889	C	A	0.57242	50000	-0.0443266556189	0.00905746036071
rs290829	A	C	0.87852	50000	-0.0280200588581	0.0137695324223
rs11165753	C	A	0.5542	50000	-0.0287076922823	0.00900198463426
rs182358	C	A	0.55079	50000	0.00502094659913	0.00895016750485
rs11165754	C	A	0.54116	50000	-0.0344018921947	0.0090175814914
rs290821	A	C	0.50013	50000	0.0176806287379	0.00895197452707
rs10783053	C	A	0.51096	50000	-0.000777073250663	0.00893784332206
rs290826	C	A	0.57232	50000	-0.0212684480719	0.00905432356138
rs290827	A	C	0.49874	50000	0.0164240417712	0.00895005865471
rs17469736	C	A	0.58288	50000	-0.0273936778965	0.00905948355218
rs67530	C	A	0.52842	50000	-0.0264345190967	0.00898090596978
rs11804383	C	A	0.51093	50000	-0.000577562761716	0.0089372844303
rs4950019	C	A	0.51061	50000	-0.000567699674033	0.00893775230631
rs10875044	C	A	0.5084	50000	-0.00123918999169	0.00894071635766
rs11165773	C	A	0.5084	50000	-0.00123918999169	0.00894071635766
rs291550	C	A	0.5627	50000	-0.0233485850014	0.00901711019021
rs17430460	C	A	0.71742	50000	-0.00813333158823	0.00988846690539
rs291593	C	A	0.54425	50000	-0.0175405783641	0.00898544998814
rs291592	C	A	0.569	50000	-0.00697160457868	0.00904545957372
rs2056048	C	A	0.56808	50000	-0.00883714359923	0.00903968809838
rs10449720	C	A	0.6548	50000	0.00267359339441	0.00938907288383
rs10449721	C	A	0.6548	50000	0.00267359339441	0.00938907288383
rs6663628	C	A	0.56544	50000	-0.00873783675461	0.00903406113575
rs11165783	C	A	0.54808	50000	-0.0162612023732	0.00899266344986
rs993568	C	A	0.568	50000	-0.00872184766863	0.00904039412927
rs12129287	C	A	0.65487	50000	0.00263553087758	0.00939100518223
rs1399291	C	A	0.568	50000	-0.00872184766863	0.00904039412927
rs17116416	C	A	0.59585	50000	-0.0274175221028	0.00911664616842
rs2137975	C	A	0.65637	50000	-0.00163540977887	0.00940581776195
rs17471640	C	A	0.72585	50000	-0.0113934643892	0.00999966114223
rs7525018	C	A	0.75813	50000	-0.00165471152445	0.0104459564591
rs12130586	C	A	0.5764	50000	-0.0295968488845	0.00908179284427
rs970337	C	A	0.52571	50000	0.0108606714393	0.00894341353016
