rsid	a1	a2	af	N	beta	SE
rs12027548	2	1	0.56214	50000	0.0173890317085	0.00900869386746
rs17111413	2	1	0.55873	50000	0.0229360140435	0.00900587430646
rs17111419	2	1	0.56065	50000	0.0176892822802	0.00900584544007
rs17111426	2	1	0.56417	50000	0.0189556196687	0.00900691812397
rs11584317	2	1	0.52139	50000	0.0216115581851	0.00895547440956
rs17111436	2	1	0.56145	50000	0.0180572164039	0.00900831820401
rs7535547	1	2	0.53266	50000	-0.0035864164679	0.00896209464681
rs11165120	1	2	0.53729	50000	-0.00289716753652	0.00896565518196
rs2172133	2	1	0.63504	50000	0.0372402990134	0.00927540832928
rs2065971	2	1	0.63401	50000	0.0376548633607	0.00926775223779
rs12022859	2	1	0.56141	50000	0.0177504548608	0.0090114297928
rs10874849	2	1	0.63451	50000	0.0377344509981	0.00927389803753
rs12089927	2	1	0.63451	50000	0.0377344509981	0.00927389803753
rs12057415	1	2	0.53765	50000	-8.33884961865e-05	0.00896482572981
rs1765635	2	1	0.63451	50000	0.0377344509981	0.00927389803753
rs1765618	2	1	0.63451	50000	0.0377344509981	0.00927389803753
rs728862	2	1	0.56587	50000	0.0196903199624	0.00904260623408
rs1765622	1	2	0.53766	50000	-0.000164338056113	0.0089650329884
rs1687970	2	1	0.63225	50000	0.035364046555	0.00925985717207
rs11165134	1	2	0.54219	50000	0.0036419945486	0.00897972184823
rs12037634	2	1	0.5437	50000	0.014276784657	0.00899222728131
rs11165135	2	1	0.6132	50000	0.0192998467414	0.00918336913429
rs6681849	2	1	0.61875	50000	0.0183112254677	0.00920678248798
rs10399820	2	1	0.61451	50000	0.0224623585393	0.00920292100781
rs10399785	2	1	0.61787	50000	0.0191707646651	0.00920373159734
rs4148060	1	2	0.51087	50000	0.00540868831037	0.00895585598843
rs6660167	2	1	0.48872	50000	0.0120009084804	0.00896211490283
rs4847303	1	2	0.50453	50000	0.010455841286	0.00894625894807
rs12750904	2	1	0.50246	50000	0.00640547123609	0.00895560080341
rs12143512	1	2	0.50434	50000	0.0102340853642	0.00894637761979
rs724829	2	1	0.50432	50000	0.00628030024283	0.0089528228022
rs4148057	2	1	0.55298	50000	0.0248086190062	0.00899103470447
rs6656819	2	1	0.50678	50000	0.00628555175541	0.00895523870534
rs4148056	1	2	0.50434	50000	0.0102340853642	0.00894637761979
rs4148055	1	2	0.77671	50000	0.00383162154282	0.0107219525789
rs927728	1	2	0.50434	50000	0.0102340853642	0.00894637761979
rs16946	1	2	0.50482	50000	0.00931649758382	0.00894617701874
rs4148051	2	1	0.505	50000	0.00602530067575	0.00895018098008
rs1041282	1	2	0.50434	50000	0.0102340853642	0.00894637761979
rs4148050	1	2	0.50434	50000	0.0102340853642	0.00894637761979
rs681187	2	1	0.56406	50000	0.0202519456807	0.00901499917997
rs4148047	2	1	0.56242	50000	0.0173650836809	0.00903236074911
rs4148046	2	1	0.50314	50000	0.00650143073967	0.00895394236135
rs4148045	2	1	0.54274	50000	0.00662805520237	0.00898521948252
rs2147795	1	2	0.77698	50000	0.00526785505483	0.0107376716676
rs1749541	2	1	0.56377	50000	0.0201796417209	0.00901748863384
rs4148043	2	1	0.56244	50000	0.0174942836085	0.00903245275884
rs2296382	1	2	0.50406	50000	0.00998048777291	0.00894665144883
rs3849301	2	1	0.56649	50000	0.0259511906904	0.00902351865535
rs4148039	2	1	0.56175	50000	0.0167224083721	0.00903132213537
rs337592	2	1	0.57123	50000	0.01205843005	0.00906579613778
rs698951	1	2	0.77682	50000	0.00713976761894	0.0107365199919
rs587552	2	1	0.52955	50000	0.0184903364306	0.00898346068459
rs7555399	1	2	0.51031	50000	0.00371694554501	0.00895794486261
rs1415758	2	1	0.54528	50000	0.00296839775515	0.00898788913712
rs1324214	2	1	0.54633	50000	0.00323253403417	0.00898611772718
rs5901	2	1	0.56881	50000	0.0142763431915	0.0090369167014
rs3917615	2	1	0.52189	50000	0.00299944453458	0.00893192480883
rs1144300	1	2	0.52539	50000	-0.0382503840144	0.00896436211861
rs762485	2	1	0.53835	50000	-0.0384897881081	0.00899135605406
rs762484	2	1	0.53013	50000	0.00265171126894	0.00895440747732
rs696619	2	1	0.63281	50000	0.0261813897814	0.00927292336043
rs1361600	1	2	0.51939	50000	-0.0377614011068	0.00895937121476
rs3761955	2	1	0.52351	50000	0.00388521564235	0.00893133869614
rs958587	1	2	0.51985	50000	-0.0372176888969	0.00896038003782
rs337601	2	1	0.57808	50000	0.0134303950799	0.00908477280004
rs12097330	2	1	0.55226	50000	-0.00550626537705	0.00899919448018
rs12739226	2	1	0.52513	50000	0.0165294008546	0.00895993023608
rs12725867	2	1	0.52827	50000	0.0148831265928	0.00896488590541
rs2971944	2	1	0.51417	50000	0.0219073292068	0.00896026372512
rs2985287	2	1	0.51301	50000	0.0208514373577	0.00895984907066
rs2762509	2	1	0.51451	50000	0.0203963799644	0.00896097424712
rs12125055	2	1	0.53518	50000	0.0181374246128	0.00894561859175
rs17365315	2	1	0.51563	50000	0.0215701771233	0.00896182908897
rs11165161	2	1	0.56378	50000	0.0135674743947	0.00905015875461
rs34365422	2	1	0.55929	50000	0.0161162631186	0.0090398882042
rs1146509	2	1	0.52777	50000	0.00245605883302	0.0089786785099
rs12074834	2	1	0.56722	50000	0.0172316807313	0.00904870031418
rs11165173	2	1	0.53232	50000	0.0213774609836	0.00893728862428
rs11165174	2	1	0.53392	50000	0.0212099427335	0.008944649969
rs1146474	2	1	0.489	50000	0.0174526556803	0.00894216180878
rs12128453	2	1	0.72874	50000	-0.00219176700536	0.0100317499513
rs10874865	2	1	0.53232	50000	0.0220631515728	0.00894193237704
rs6668501	2	1	0.49775	50000	0.0189943636733	0.00894427414607
rs841675	2	1	0.53144	50000	-0.000883200750562	0.00898057195245
rs1041042	2	1	0.49701	50000	0.0187589488002	0.00894333970842
rs12758064	2	1	0.5521	50000	0.0151475832146	0.00901356083241
rs1772904	2	1	0.49012	50000	0.0175908149219	0.00894275586222
rs1612481	2	1	0.49995	50000	0.0205990673038	0.00893373640261
rs1408341	2	1	0.51013	50000	0.00279963214251	0.00893276024379
rs841685	1	2	0.53048	50000	-0.0351298522437	0.00895786343126
rs12079330	2	1	0.54781	50000	0.0135675544633	0.00897739844221
rs841688	1	2	0.52555	50000	-0.0335133104578	0.00895350962413
rs1778214	2	1	0.54833	50000	0.0136600577365	0.00897703644285
rs1747649	2	1	0.54833	50000	0.0136600577365	0.00897703644285
rs1772895	2	1	0.56019	50000	-0.00243146369913	0.00899506968015
rs4847313	2	1	0.63567	50000	-0.000846529437813	0.00926606787584
rs7542900	2	1	0.52185	50000	0.0320332333097	0.00895044707406
rs11807669	2	1	0.55734	50000	0.00230054285807	0.00900637332912
rs11165182	2	1	0.54905	50000	0.00971405224662	0.00898247123901
rs1245487	1	2	0.51704	50000	0.00740722102569	0.00895037318915
rs1245488	2	1	0.52265	50000	0.00429511457512	0.00897548990903
rs1245489	2	1	0.60771	50000	-0.0090288913621	0.00912819371931
rs12042986	2	1	0.59862	50000	0.0179397257802	0.0091243726108
rs4847316	2	1	0.69154	50000	0.0104732264431	0.00967268052173
rs4847317	2	1	0.55149	50000	0.00730214043897	0.00897434037733
rs17411251	2	1	0.67057	50000	0.0196523988538	0.00950439490844
rs4351649	2	1	0.56732	50000	-0.000966424010876	0.00903921153532
rs17411335	2	1	0.67377	50000	0.0217732182742	0.00952947326554
rs12562602	2	1	0.56033	50000	0.0132006373835	0.00902494395768
rs10874867	2	1	0.68775	50000	0.000314548135296	0.00962005802932
rs10782983	2	1	0.60652	50000	-0.0025264293045	0.0091308594971
rs11165185	2	1	0.56572	50000	-0.000549158200327	0.0090361530452
rs1539622	2	1	0.56572	50000	-0.000549158200327	0.0090361530452
rs1539623	2	1	0.56572	50000	-0.000549158200327	0.0090361530452
rs2391383	2	1	0.50433	50000	0.0196276826586	0.00896486991034
rs3814018	2	1	0.63744	50000	-0.00156279417054	0.00927676329914
rs10874868	2	1	0.65694	50000	0.00319737870499	0.00940679927222
rs7550601	2	1	0.57114	50000	0.0019745466147	0.00904434591028
rs12738550	2	1	0.63676	50000	0.0174237464861	0.00929853643693
rs12725598	1	2	0.50612	50000	0.0116293326051	0.00891109367069
rs12725602	1	2	0.50335	50000	0.0106369572029	0.00890928161723
rs17111912	2	1	0.56851	50000	2.36481253217e-05	0.00903687256887
rs4847319	2	1	0.71425	50000	-0.0208974573031	0.00982794753176
rs12401721	2	1	0.51418	50000	0.0018755724877	0.00892932146897
rs11577320	2	1	0.52422	50000	-0.00253795637849	0.00893629030569
rs2211318	2	1	0.5187	50000	6.7581819026e-05	0.00892713718114
rs10874870	2	1	0.60435	50000	0.00757262315197	0.00910046291693
rs10782985	2	1	0.65018	50000	0.00703637162417	0.00933536458744
rs4847320	2	1	0.57517	50000	-0.00118075916613	0.00905266674521
rs10082010	2	1	0.56868	50000	-0.00606299875799	0.00902907180791
rs4847321	1	2	0.53506	50000	-0.0100488588386	0.00896794998829
rs2996284	2	1	0.56869	50000	-0.00603105225005	0.00902893834721
rs1341645	2	1	0.69784	50000	-0.0119653632831	0.00967372567524
rs10874872	1	2	0.59232	50000	-0.0225034201119	0.00910533035127
rs4847324	2	1	0.51518	50000	0.00287620058122	0.008922187648
rs1778196	2	1	0.58942	50000	-0.00340566652972	0.00908925426112
rs3885983	2	1	0.62349	50000	0.00071238623777	0.00918881620048
rs12132926	1	2	0.53907	50000	-0.0111926493852	0.0089608276336
rs4847326	2	1	0.69844	50000	0.00618387683354	0.00972748072991
rs1778193	2	1	0.53192	50000	0.0210213101004	0.00895462537336
rs2153717	1	2	0.52895	50000	0.0240093591228	0.0089702551975
rs1245481	2	1	0.59272	50000	-0.00351545415761	0.00909681259749
rs1245480	2	1	0.54978	50000	0.0166562726019	0.00898853431179
rs11803470	2	1	0.54928	50000	0.0274533709796	0.00899873576212
rs11165190	2	1	0.73684	50000	-0.000883703233795	0.0101208139381
rs12725402	1	2	0.5254	50000	-0.00913208717593	0.00896888617396
rs10782987	2	1	0.7375	50000	-0.00388960281376	0.0101365597056
rs11586466	1	2	0.53579	50000	0.00911268880523	0.00894269541958
rs17111996	2	1	0.5659	50000	-0.0090581730803	0.00902266979098
rs6667206	2	1	0.59376	50000	-0.0199554830023	0.00912380419334
rs11165192	2	1	0.54347	50000	0.0118032532512	0.00902053422334
rs10127519	2	1	0.5407	50000	0.0130715777995	0.00901693423559
rs11165201	2	1	0.53865	50000	0.0126233368591	0.00901299015009
rs11165206	2	1	0.53881	50000	0.0126656169241	0.00901417625098
rs11165207	2	1	0.53881	50000	0.0126656169241	0.00901417625098
rs841339	2	1	0.53425	50000	0.00426081492997	0.00897440696079
rs11165210	2	1	0.56427	50000	0.0118472288658	0.00905081648772
rs841340	2	1	0.56095	50000	0.00972840728012	0.00903987337039
rs11165211	2	1	0.56234	50000	0.0104658492111	0.00904676523447
rs3789696	2	1	0.55935	50000	0.0285802796333	0.00899796723903
rs12021681	2	1	0.49276	50000	0.000999701771584	0.00899232644659
rs4847337	2	1	0.56236	50000	0.01044892013	0.00904685756665
rs2391385	2	1	0.56236	50000	0.01044892013	0.00904685756665
rs698940	2	1	0.50764	50000	0.00560888472149	0.0089780342501
rs11165213	2	1	0.49276	50000	0.000999701771584	0.00899232644659
rs1994850	2	1	0.56183	50000	0.0114011055438	0.00904608683518
rs4598496	2	1	0.56162	50000	0.0109457461167	0.00904605261703
rs7522944	2	1	0.68559	50000	0.00477830917745	0.0096242266687
rs844494	2	1	0.55872	50000	0.00762321179717	0.00901259539106
rs12048607	2	1	0.54594	50000	0.00513458517161	0.0089918925954
rs4847212	2	1	0.6849	50000	0.00269891846739	0.00962152501165
rs6663811	2	1	0.56248	50000	0.00967250454014	0.00905111742587
rs12025248	2	1	0.49483	50000	-0.000280204896076	0.00899048413167
rs10874879	2	1	0.56218	50000	0.00891060121671	0.009061985073
rs10782990	2	1	0.55791	50000	0.0106114190151	0.00904499956476
rs10874880	2	1	0.55785	50000	0.0106338520124	0.00904511257809
rs10874883	2	1	0.55791	50000	0.0106114190151	0.00904499956476
rs10874884	2	1	0.55581	50000	0.0103781054091	0.00903876007025
rs2040075	2	1	0.5578	50000	0.0111839350941	0.0090454536529
rs4847340	2	1	0.55791	50000	0.0106114190151	0.00904499956476
rs10493876	2	1	0.5589	50000	0.00689131896231	0.00900971140048
rs12120217	2	1	0.55794	50000	0.0105355318519	0.00904568322621
rs1873878	2	1	0.566	50000	0.0122653391654	0.00906606763295
rs1493276	2	1	0.566	50000	0.0122653391654	0.00906606763295
rs841326	2	1	0.49457	50000	-0.000134348827322	0.00898876803583
rs1892467	2	1	0.67842	50000	0.00608900365149	0.00955653095299
rs1892466	2	1	0.51256	50000	0.00754651948967	0.00897837381783
rs1892465	2	1	0.70068	50000	0.00953519151891	0.00976050965358
rs841329	2	1	0.52281	50000	0.00871169148495	0.00896636701623
rs1891873	1	2	0.51473	50000	-0.0083165343904	0.0089507894874
rs841332	2	1	0.51541	50000	0.00163524816365	0.00894794017564
rs6541361	2	1	0.5101	50000	-0.00309356873008	0.00898142443179
rs2802112	2	1	0.51778	50000	0.000962866024418	0.00895237311871
rs1027305	2	1	0.53907	50000	-0.00693810993108	0.00900285375235
rs1027306	1	2	0.52724	50000	-0.00498975755031	0.00897310458426
rs1027307	1	2	0.51141	50000	-0.00848472091569	0.00896456152486
rs1963590	1	2	0.527	50000	-0.00474245951591	0.00897299557787
rs6665058	2	1	0.53122	50000	0.013503935474	0.00897971070821
rs2933916	2	1	0.57112	50000	-0.0177750539357	0.00903390117363
rs2802096	2	1	0.57272	50000	-0.0177175469862	0.00903981042738
rs2640062	2	1	0.51958	50000	0.0132776306447	0.00894761451848
rs2640063	2	1	0.56714	50000	-0.0186227804942	0.00902652739092
rs2933917	2	1	0.51256	50000	0.0150440253012	0.00894311845087
rs2997380	2	1	0.49482	50000	-0.0207188990025	0.00893023861426
rs4847351	2	1	0.71046	50000	0.0209417233176	0.00987553353854
rs2802107	2	1	0.54334	50000	0.00678588761756	0.00898963499472
rs10874887	2	1	0.49556	50000	-0.0181477697089	0.00893140970968
rs3933012	1	2	0.50121	50000	-0.0101245404749	0.00891530727102
rs1782392	2	1	0.54384	50000	0.00737985337371	0.00898867582586
rs1782393	2	1	0.54334	50000	0.00678588761756	0.00898963499472
rs6667889	1	2	0.49658	50000	-0.00865603563042	0.00891584701009
rs6541363	1	2	0.49654	50000	-0.00879610810126	0.00891585676241
rs17414253	2	1	0.50495	50000	-0.0134266642613	0.00894461190116
rs11165231	2	1	0.53297	50000	-0.015497972396	0.009002144428
rs2933912	2	1	0.58118	50000	0.025850091669	0.00908303774805
rs2220760	2	1	0.58593	50000	0.0237225308873	0.00908974345863
rs1689166	2	1	0.65258	50000	-0.0339539815995	0.00939021598458
rs10493875	2	1	0.53382	50000	-0.00748968231112	0.00899892792456
rs12036542	2	1	0.56333	50000	-0.00163445846635	0.00904119548872
rs6541364	2	1	0.66266	50000	-0.0304459264007	0.00945283780479
rs1333953	2	1	0.57396	50000	0.0192578994295	0.00904801703142
rs4847356	2	1	0.68643	50000	0.0204468709345	0.00966019665512
rs1146267	2	1	0.54862	50000	0.00143810636792	0.0090058630396
rs12140129	2	1	0.633	50000	0.0254048728518	0.00928833078844
rs1146268	2	1	0.64248	50000	0.0263665678706	0.00935153622932
rs17406046	2	1	0.59162	50000	-0.0326708886488	0.00910386779077
rs12141345	2	1	0.59162	50000	-0.0326708886488	0.00910386779077
rs2781130	2	1	0.54865	50000	0.000604298802506	0.00900944126561
rs2802094	2	1	0.54863	50000	0.000520822241813	0.00900973578784
rs12125133	2	1	0.75806	50000	-0.00779026498836	0.0104141224105
rs11811150	2	1	0.75805	50000	-0.00802549565401	0.0104141133128
rs3860335	2	1	0.49457	50000	0.0128056363493	0.00895159677236
rs7525706	2	1	0.56019	50000	-0.00263896624789	0.00906166821244
rs3860336	2	1	0.49528	50000	0.0147568011004	0.00895474715363
rs6541368	2	1	0.49504	50000	0.0136133067451	0.00895339475228
rs17414905	1	2	0.49787	50000	0.0105884470324	0.00894568676079
rs3860337	2	1	0.49504	50000	0.0136133067451	0.00895339475228
rs2391423	1	2	0.49842	50000	-0.0121937652231	0.00890102881358
rs6541369	1	2	0.92362	50000	-0.00847858438259	0.0168248879287
rs4847214	1	2	0.92362	50000	-0.00847858438259	0.0168248879287
rs7556548	2	1	0.57956	50000	-0.0188781316185	0.00907852997413
rs7548885	1	2	0.55926	50000	0.00640956151228	0.00902299805237
rs7538635	2	1	0.58409	50000	-0.0188428644687	0.00908363488965
rs12743267	2	1	0.69127	50000	0.0275048610056	0.00968045651342
rs11581919	1	2	0.50455	50000	0.00949274555913	0.00893947100473
rs17112332	1	2	0.54706	50000	0.00399402844493	0.00899895893987
rs6678909	2	1	0.54526	50000	0.017255538635	0.00902655269105
rs3849302	2	1	0.59656	50000	-0.0181068763171	0.00912543360566
rs10493874	1	2	0.54706	50000	0.00399402844493	0.00899895893987
rs12132021	2	1	0.59631	50000	-0.0184425494052	0.00912417175665
rs11590799	1	2	0.49824	50000	0.00628008771398	0.00895872854219
rs11808528	2	1	0.54501	50000	0.0172231843567	0.00903105834218
rs6686047	2	1	0.53125	50000	0.0251627334836	0.00900249248816
rs3860340	1	2	0.54541	50000	-0.000471905587625	0.00898740960131
rs3886314	2	1	0.53093	50000	0.0252572081455	0.00900140201314
rs2391405	2	1	0.60927	50000	-0.0170829837076	0.00917411629633
rs3860347	2	1	0.50098	50000	-0.00589418164951	0.0089654900161
rs3814014	2	1	0.53092	50000	0.0252606614324	0.0090011971301
rs3827752	2	1	0.54982	50000	-0.0110590318323	0.00902300851314
rs7512591	1	2	0.5424	50000	0.00693403042679	0.00898489496429
rs12048606	2	1	0.53011	50000	0.0209322049969	0.00899775560088
rs2640065	2	1	0.52472	50000	-0.00717228451402	0.00895219195855
rs2640066	2	1	0.5995	50000	-0.0178931726784	0.0091271977248
rs9432388	1	2	0.50157	50000	0.00701662375529	0.00894024844834
rs915012	2	1	0.59827	50000	-0.0173117357714	0.00912726398604
rs6671906	2	1	0.50853	50000	-0.00513083753089	0.0089635737298
rs6673947	2	1	0.59845	50000	-0.0176656267029	0.00912404970788
rs10493873	2	1	0.52496	50000	-0.00572759563293	0.00895226094879
rs2893276	2	1	0.59744	50000	-0.0161686590381	0.00911976694138
rs17112470	2	1	0.55114	50000	0.00246267954696	0.00901835718243
rs859120	2	1	0.59744	50000	-0.0161686590381	0.00911976694138
rs859114	2	1	0.59744	50000	-0.0161686590381	0.00911976694138
rs859112	2	1	0.59744	50000	-0.0161686590381	0.00911976694138
rs698966	2	1	0.59508	50000	-0.0157950832714	0.00911089238391
rs698964	2	1	0.61252	50000	0.0124919440517	0.00920616555278
rs698963	2	1	0.51606	50000	-0.0076580850278	0.00894670300942
rs698961	2	1	0.51795	50000	-0.00827374686247	0.00894918466049
rs947132	2	1	0.5188	50000	-0.00947179765582	0.0089379617913
rs859106	2	1	0.58561	50000	-0.00186143211834	0.00914335313023
rs698959	1	2	0.52928	50000	-0.00102640116647	0.00896319772728
rs696620	1	2	0.52927	50000	-0.0027701406126	0.0089655178512
rs859101	2	1	0.55815	50000	-0.0143273260468	0.00904085308859
rs10489810	2	1	0.67894	50000	0.0115517638577	0.00958483923523
rs12037733	2	1	0.51828	50000	-0.00540302567043	0.00892765189362
rs12038630	2	1	0.56187	50000	0.00814463336452	0.00900327087425
rs12137650	2	1	0.5036	50000	-0.0140028239868	0.00896880681381
rs859096	1	2	0.57021	50000	0.00998612233458	0.00905745247321
rs17579604	2	1	0.53188	50000	0.0067852566185	0.00899210528878
rs6665783	2	1	0.64995	50000	0.00728185769852	0.00938894718082
rs12565150	2	1	0.57256	50000	0.0041510446826	0.00906342170028
rs735937	2	1	0.64061	50000	-0.00497138745547	0.00932448749891
rs10493878	2	1	0.52949	50000	0.00333287162539	0.00896634409305
rs7531174	2	1	0.55082	50000	0.00454726219639	0.00900983801659
rs3849308	2	1	0.65836	50000	0.00836544041093	0.00943639346486
rs859088	1	2	0.72237	50000	0.0163532274479	0.00999267889266
rs698953	2	1	0.53439	50000	0.0115513480939	0.00897078105759
rs6659359	2	1	0.55017	50000	-0.00545540510113	0.00897852853585
rs12758601	2	1	0.51659	50000	0.0144037426172	0.00896258245991
rs859080	2	1	0.53078	50000	0.0114092681396	0.00897438332176
rs859077	2	1	0.58312	50000	-0.00898088588984	0.00908036901242
rs859075	2	1	0.57507	50000	-0.0101351644737	0.00906735351172
rs859074	2	1	0.63706	50000	-0.0228671414212	0.00931717004318
rs12121091	2	1	0.55711	50000	-0.00259159494988	0.00901766972468
rs859072	2	1	0.52702	50000	-0.00318285288966	0.00895179746203
rs17112682	2	1	0.55378	50000	-0.00783356235989	0.00898179678764
rs859068	2	1	0.52727	50000	-0.00279361210273	0.0089574904827
rs6541374	2	1	0.66499	50000	0.00354638019881	0.00949186643235
rs859064	1	2	0.53828	50000	0.0012592731521	0.00898807356229
rs7550014	2	1	0.57261	50000	-0.00974928489899	0.00902026159831
rs2282382	1	2	0.54335	50000	-0.00507124815546	0.00896849164858
rs698969	1	2	0.54339	50000	-0.00496308445862	0.00896825611606
rs943199	1	2	0.54344	50000	-0.00510809781786	0.00896931452426
rs859063	1	2	0.53693	50000	0.000872244349619	0.00898783637108
rs12030683	2	1	0.57394	50000	-0.00880684901352	0.00903607945588
rs859062	2	1	0.48369	50000	0.000652330479376	0.00896621275667
rs3789699	2	1	0.55787	50000	-0.00181857831876	0.00902014141156
rs2275612	2	1	0.55499	50000	-0.00177733372985	0.00901592306652
rs859058	1	2	0.53374	50000	0.00146597436669	0.00898636875914
rs859057	2	1	0.55478	50000	-0.00186830522175	0.00899226939598
rs859054	2	1	0.60097	50000	-0.00272522600146	0.0091336557789
rs7534566	2	1	0.53309	50000	-0.00456590477884	0.00896653469242
rs859050	2	1	0.56307	50000	-0.00750157828435	0.00898616692541
