rsid	a1	a2	af	N	beta	SE
rs606312	C	A	0.89487	50000	-0.0389776052998	0.0146438340264
rs10494229	C	A	0.67128	50000	0.00995757044845	0.00953015809264
rs11577560	C	A	0.67184	50000	0.0103540752067	0.0095350153451
rs620741	C	A	0.44049	50000	0.0068320207762	0.00900230562733
rs2764886	C	A	0.8925	50000	-0.0394032383917	0.0144906612874
rs10802132	A	C	0.66569	50000	0.00878422643883	0.00949107446866
rs541763	C	A	0.44394	50000	0.00738942646858	0.00899524754219
rs592762	C	A	0.8925	50000	-0.0394032383917	0.0144906612874
rs595283	C	A	0.8925	50000	-0.0394032383917	0.0144906612874
rs17024121	C	A	0.71724	50000	0.0106231098571	0.00994609981754
rs478093	C	A	0.91334	50000	-0.038426994372	0.0159091230577
rs636101	C	A	0.42465	50000	0.00662389441256	0.00904662999552
rs637868	C	A	0.8778	50000	-0.0502367235433	0.0136938564925
rs477992	C	A	0.89604	50000	-0.0405374640081	0.0147071040093
rs666930	C	A	0.87731	50000	-0.0510116350785	0.0136714420607
rs667770	C	A	0.4346	50000	0.00762107018567	0.0090206266759
rs942835	C	A	0.69114	50000	0.0167225048676	0.00969524480864
rs550174	C	A	0.4363	50000	0.00807623182341	0.00901734481238
rs894079	C	A	0.69129	50000	0.0165425646786	0.0096962640429
rs616111	C	A	0.89513	50000	-0.0394364890645	0.0146352686615
rs523395	A	C	0.06516	50000	0.0254074141322	0.0181595677629
rs3828090	A	C	0.37296	50000	-0.00183055618048	0.00924418008518
rs10923895	C	A	0.98998	50000	0.0235594369973	0.0448128730446
rs2246410	C	A	0.82983	50000	-0.03379672557	0.0118647111829
rs512854	A	C	0.0463	50000	-0.00838158399161	0.0212495292119
rs539426	C	A	0.9037	50000	0.0182467619975	0.0151504178641
rs518027	A	C	0.42789	50000	-0.00730049216343	0.00903710253744
rs673816	C	A	0.45839	50000	0.011839993465	0.00897073485489
rs12070041	C	A	0.96997	50000	-0.0902656695799	0.0262312742688
rs17024167	C	A	0.97222	50000	-0.0409545094139	0.0272283828737
rs517237	C	A	0.46029	50000	0.0113036485926	0.0089792471767
rs543703	A	C	0.41012	50000	-0.00225053962751	0.00909084952725
rs17258425	C	A	0.97543	50000	-0.039310473155	0.0289141569677
rs591162	A	C	0.38531	50000	-0.000803581552739	0.0091723356251
rs522277	A	C	0.38464	50000	-0.000579520339373	0.00917964191577
rs593911	A	C	0.38464	50000	-0.000579520339373	0.00917964191577
rs608358	A	C	0.31815	50000	0.000569180397523	0.00958946101738
rs532208	C	A	0.46025	50000	0.0142060898303	0.00897574443707
rs2241868	C	A	0.94895	50000	-0.0413976610374	0.0203283537679
rs667226	C	A	0.91161	50000	-0.0015762712955	0.0157637340694
rs667246	A	C	0.37825	50000	0.00138491211972	0.00921309078824
rs668156	C	A	0.91161	50000	-0.0015762712955	0.0157637340694
rs17186233	C	A	0.97621	50000	-0.0429754107525	0.0293748965551
rs619167	C	A	0.46134	50000	0.0110102613236	0.00896454018243
rs651347	A	C	0.39215	50000	-0.000638259031754	0.00913848594273
rs1441010	C	A	0.40643	50000	0.0059460225019	0.00909392881045
rs12121219	C	A	0.97846	50000	-0.0426085538007	0.0308371422987
rs4659233	C	A	0.9785	50000	-0.0405428517289	0.0308639770243
rs12563433	C	A	0.58434	50000	0.0112819516147	0.00904369256388
rs3790692	C	A	0.54642	50000	-0.0100362762132	0.00894981594027
rs1441008	A	C	0.4165	50000	-0.00172679550424	0.00903811376244
rs2289459	C	A	0.94176	50000	0.0241637550447	0.0191818475336
rs10754419	C	A	0.9062	50000	-0.00561823027379	0.0153012631099
rs2582790	C	A	0.87239	50000	-0.0156539724503	0.0133665607853
rs10923899	C	A	0.90794	50000	-0.00721976059916	0.0154478236669
rs12071960	C	A	0.90776	50000	-0.0071959389372	0.0154336825575
rs10754420	C	A	0.19984	50000	0.00224687058216	0.0111494447674
rs12076466	C	A	0.90912	50000	-0.00696831082936	0.0155434691458
rs2843016	C	A	0.96068	50000	-0.0341658700414	0.0230119658926
rs2843015	C	A	0.12642	50000	0.015200827571	0.0134294158216
rs2582783	C	A	0.83705	50000	0.00610190824874	0.0120919516896
rs2843014	A	C	0.03555	50000	0.0334643978804	0.0241534637839
rs2582779	A	C	0.87384	50000	-0.0154301042217	0.01343842609
rs935059	C	A	0.1967	50000	0.00251998492828	0.0112183284683
rs1177389	C	A	0.96443	50000	-0.0335161670542	0.0241474227524
rs1052972	C	A	0.1985	50000	0.00195400331953	0.0111811959806
rs699778	C	A	0.1985	50000	0.00195400331953	0.0111811959806
rs947271	C	A	0.19852	50000	0.00172700449185	0.0111810520314
rs10802134	C	A	0.20049	50000	-4.47849687646e-05	0.0111428819843
rs3213910	C	A	0.90912	50000	-0.00696831082936	0.0155434691458
rs6428841	C	A	0.10762	50000	-0.0027356823351	0.0143891690852
rs2793824	C	A	0.92793	50000	0.0209913281786	0.0172462721474
rs6428843	C	A	0.60034	50000	-0.00775970066402	0.00907472833632
rs2282402	C	A	0.87036	50000	-0.0126371157801	0.0132916369551
rs2282403	A	C	0.8004	50000	-0.00366225251575	0.0111622271263
rs947269	A	C	0.59576	50000	0.00746608661999	0.00907629293581
rs12095466	C	A	0.9845	50000	-0.119644955296	0.0362505671276
rs2994808	C	A	0.53794	50000	-0.00909478313898	0.00896183436842
rs2994809	C	A	0.56373	50000	-0.00197013751391	0.00900851596692
rs2298069	C	A	0.97295	50000	0.00618278557693	0.0275729147753
rs2994811	C	A	0.55161	50000	-0.0119703691966	0.00898166287636
rs3009197	A	C	0.55727	50000	-0.0079463188598	0.00898696625606
rs2994815	C	A	0.55037	50000	-0.0108412117395	0.00897925632768
rs4659238	A	C	0.4406	50000	-0.014736707231	0.00899763715284
rs2185608	C	A	0.55037	50000	-0.0108412117395	0.00897925632768
rs1815687	C	A	0.55037	50000	-0.0108412117395	0.00897925632768
rs3009186	A	C	0.54941	50000	-0.0112697986411	0.00897434500314
rs860674	C	A	0.54598	50000	-0.00977317758815	0.00896885011533
rs835578	C	A	0.54948	50000	-0.0113152548251	0.00897369176123
rs10923916	A	C	0.4474	50000	-0.0114953559576	0.00897508276343
rs10923918	A	C	0.7439	50000	0.00418141460762	0.0102542374782
rs4659245	A	C	0.74412	50000	0.0044906481686	0.0102487087302
rs2487580	C	A	0.91632	50000	-0.0214212266015	0.0161358218135
rs12061487	C	A	0.98223	50000	-0.0234740121915	0.0337690887401
rs2843027	C	A	0.84861	50000	0.019481390831	0.0124857599272
rs2843025	C	A	0.95073	50000	0.0180342367038	0.0206076229965
rs12075536	C	A	0.86434	50000	0.0373879474096	0.0129983781742
rs2793823	A	C	0.97652	50000	0.0394854029739	0.0296451651968
rs2493398	A	C	0.97395	50000	0.0450437761679	0.0281534951244
rs947273	A	C	0.97394	50000	0.0456024993712	0.0281484991211
rs1043964	C	A	0.98449	50000	0.031031587756	0.0363349643149
rs699780	A	C	0.97395	50000	0.0450437761679	0.0281534951244
rs7527186	C	A	0.98449	50000	0.031031587756	0.0363349643149
rs835574	A	C	0.96618	50000	-0.00194625377141	0.0248327806402
rs835573	C	A	0.97306	50000	0.0382667202815	0.0276773345587
rs2793830	A	C	0.97227	50000	0.0496032675288	0.0273117563588
rs17024521	C	A	0.98422	50000	0.0340877148313	0.0360118045992
rs17024525	C	A	0.85533	50000	-0.0065663120608	0.0127727785106
rs6688004	A	C	0.97362	50000	0.045673916353	0.0279791759233
rs2453056	A	C	0.96593	50000	0.0212928300991	0.0246900521696
rs5025718	A	C	0.96618	50000	-0.00194625377141	0.0248327806402
rs2493420	C	A	0.97368	50000	0.0467624794295	0.0280086140316
rs17024559	C	A	0.98421	50000	0.033873188869	0.0360008712921
rs17024564	C	A	0.98421	50000	0.033873188869	0.0360008712921
rs2493411	C	A	0.97134	50000	0.0535022199884	0.0268524316574
rs2453044	C	A	0.97366	50000	0.0471668652864	0.027987822
rs2493410	A	C	0.97367	50000	0.0466287934497	0.0280037006781
rs10494234	C	A	0.98164	50000	0.0329804094838	0.0334208799912
rs17258606	C	A	0.98421	50000	0.033873188869	0.0360008712921
rs10494235	A	C	0.97248	50000	0.044233983109	0.0273868300826
rs2641316	A	C	0.97367	50000	0.0466287934497	0.0280037006781
rs2603916	C	A	0.89512	50000	-0.0102019734604	0.0146082434478
rs1164054	C	A	0.89386	50000	-0.0148541466417	0.0145302951654
rs3978540	C	A	0.93877	50000	0.0437691971054	0.0186352304996
rs9428326	A	C	0.96095	50000	-0.0373592485791	0.0230693566473
rs4649801	C	A	0.90625	50000	-0.0231021535087	0.0153635503982
rs1977743	C	A	0.88788	50000	-0.00481780145244	0.0142379800276
rs827361	C	A	0.95181	50000	0.0478567424418	0.0208911159293
rs6683357	C	A	0.8449	50000	0.00844422522983	0.0123302790692
rs6600673	A	C	0.02427	50000	0.0547469508684	0.0290668604345
rs4844616	C	A	0.28595	50000	-0.00147218772794	0.00986059052413
rs7532615	C	A	0.28504	50000	-0.00180689511274	0.00987381914477
rs4844607	C	A	0.28595	50000	-0.00147218772794	0.00986059052413
rs4844381	C	A	0.28599	50000	-0.00146169104907	0.00986024910914
rs12145080	C	A	0.28601	50000	-0.00146314273967	0.00986031813322
rs6600671	C	A	0.85356	50000	0.00360776724501	0.0126293912074
rs2319969	C	A	0.85516	50000	0.00581843714085	0.0126906645152
rs12038262	C	A	0.86691	50000	-0.007540799615	0.0131599395279
rs2319971	C	A	0.85371	50000	0.00356466119021	0.0126345402079
rs11249433	C	A	0.97147	50000	-0.0564550810481	0.0268694528199
rs12146056	C	A	0.27778	50000	0.00239505611163	0.00994209330946
rs11249429	C	A	0.27289	50000	0.00280169084339	0.00999120921032
rs4259688	C	A	0.38333	50000	-0.0058737006744	0.00918618365721
rs11249395	C	A	0.26066	50000	0.00432482393289	0.010154698904
rs17842570	C	A	0.26009	50000	0.00519163961032	0.0101593184638
rs1853728	C	A	0.94882	50000	-0.0273252824194	0.0202566125551
rs12750640	A	C	0.0928	50000	-0.012984780181	0.015394062404
rs1851250	C	A	0.88244	50000	-0.00591381551645	0.0138983230038
rs7518807	C	A	0.97075	50000	0.0195580690347	0.0264171175508
rs17346661	C	A	0.2342	50000	-0.00314315217398	0.0105898483278
rs12059286	C	A	0.9152	50000	-0.0141837223015	0.0160377219752
rs2798861	A	C	0.72236	50000	-0.00409026603295	0.0100177456045
rs2798904	C	A	0.90563	50000	-0.0113373386223	0.0152713046422
rs680583	C	A	0.91057	50000	0.00347635063667	0.0156274276477
rs4124921	C	A	0.50716	50000	0.0157316612214	0.008973077419
rs1698598	C	A	0.96215	50000	-0.028839811969	0.0234646267836
rs1698599	A	C	0.94023	50000	-0.00669773674938	0.0189278055435
rs2653711	C	A	0.90324	50000	-0.0064266636592	0.0151103779548
rs4649701	C	A	0.48928	50000	0.0146272411026	0.00898008109846
rs12124527	C	A	0.63777	50000	-0.0283676387408	0.00931596227656
rs1778121	C	A	0.90602	50000	-0.00366498552488	0.0152947830403
rs2798894	C	A	0.90601	50000	-0.00176593937926	0.0153013849331
rs2762736	C	A	0.9069	50000	-0.00803761216477	0.0153660074149
rs2996281	C	A	0.30823	50000	-0.0208247599692	0.00967780504521
rs7523076	C	A	0.61028	50000	-0.0232298624244	0.00918404448703
rs10910677	C	A	0.93004	50000	0.0288487996465	0.0176266266575
rs12568403	C	A	0.89725	50000	-0.00321497932964	0.0147687067254
rs3845323	C	A	0.98677	50000	0.00307026869106	0.0391331225917
rs12025350	C	A	0.87913	50000	0.0108785233677	0.013715957433
rs1778761	C	A	0.93488	50000	-0.0187738671447	0.0180984327287
rs12071323	C	A	0.92178	50000	-0.00144063371925	0.0166732373095
rs28549707	A	C	0.7811	50000	-0.0077866258998	0.0108126882271
rs4649775	C	A	0.71221	50000	0.0149577295113	0.0098858875994
rs7546101	C	A	0.92108	50000	-0.000612710031881	0.0166064314593
rs12136740	C	A	0.9662	50000	-0.03421185305	0.0247631282816
rs2746791	C	A	0.85515	50000	-0.00701525562957	0.0127397861895
rs12048269	C	A	0.98915	50000	0.0361273609053	0.0431641283323
rs3121125	C	A	0.84209	50000	0.0192496395073	0.0123148010321
rs2992020	C	A	0.84482	50000	0.0209596926876	0.0124178896739
rs10797649	A	C	0.38722	50000	0.0216408008221	0.00918085655266
rs16827043	C	A	0.76622	50000	-0.00164194457544	0.010546381088
rs7536830	C	A	0.84332	50000	0.0221059199324	0.0123615742977
rs16827081	C	A	0.77728	50000	0.0196563938398	0.0107238497002
rs10910810	A	C	0.39599	50000	0.0236160703616	0.00914713953014
rs12059935	C	A	0.77665	50000	0.0182954351087	0.0107088370843
rs10218795	C	A	0.77725	50000	0.0198199164646	0.0107237488277
rs7551245	C	A	0.77409	50000	0.0180559236519	0.0106661177297
rs1535921	C	A	0.84334	50000	0.0220958242534	0.0123619269049
rs3738657	C	A	0.9896	50000	0.0216182963599	0.044143162766
rs4970862	A	C	0.62051	50000	0.0265129292544	0.00920760583888
rs10910812	C	A	0.84349	50000	0.0222739843066	0.0123655201046
rs6661602	C	A	0.84528	50000	0.0236543177822	0.0124186026482
rs6669494	A	C	0.61962	50000	0.0274430549603	0.00919752447638
rs6424377	A	C	0.62093	50000	0.0275370759003	0.00920727037757
rs4126494	C	A	0.81749	50000	0.031435671087	0.0115666777618
rs2236566	C	A	0.82469	50000	-0.0017267288406	0.0117580838448
rs2236567	C	A	0.95227	50000	-0.00187374217478	0.0209166359879
rs9245	C	A	0.76799	50000	-0.00961454506226	0.0105817818976
rs4636400	C	A	0.58644	50000	-0.0360661851002	0.0090909794749
rs704986	C	A	0.80226	50000	0.0395036257311	0.011229655655
rs9424932	A	C	0.1499	50000	-0.0228009415035	0.0125798614126
rs704984	A	C	0.8224	50000	0.0468016720807	0.0116850627899
rs833943	C	A	0.83109	50000	0.0473407299749	0.0119162165114
rs12067193	C	A	0.98932	50000	0.0712467571675	0.0434538809636
rs4970850	C	A	0.83128	50000	0.0474685858206	0.0119205209245
rs3754341	C	A	0.98185	50000	0.0406585787118	0.0333045235046
rs10910821	A	C	0.81975	50000	0.0420800921367	0.0116283049574
rs4471211	C	A	0.8446	50000	0.0231805585478	0.0123957675937
rs12239611	C	A	0.98854	50000	0.0260093332341	0.0421125677205
rs2274620	C	A	0.98655	50000	-0.0227772534344	0.0388540810604
rs35103913	C	A	0.84298	50000	0.0285615450831	0.0123320857228
rs11590105	C	A	0.84278	50000	0.0286701643634	0.0123295403761
rs2274619	C	A	0.75536	50000	0.0061683816569	0.0104143350929
rs4970851	C	A	0.43874	50000	-0.00153127752243	0.00903260139817
rs2274617	C	A	0.4398	50000	-0.00249012379937	0.00903043747128
rs2274616	C	A	0.91303	50000	-0.0316746532372	0.0158747720143
rs2274615	C	A	0.91305	50000	-0.0317056781493	0.0158760766828
rs1109216	C	A	0.43678	50000	-0.0043211890223	0.00903459111531
rs16827008	C	A	0.91305	50000	-0.0317056781493	0.0158760766828
rs12410385	C	A	0.90796	50000	-0.0350145810702	0.0154453024212
rs12402234	C	A	0.97038	50000	-0.019667840975	0.0263590366124
rs12410298	C	A	0.62937	50000	0.0167378137146	0.0092936480644
rs12401622	C	A	0.91468	50000	-0.0322505839829	0.0160086090349
rs720899	C	A	0.59953	50000	-0.0299303161797	0.00914400862152
rs11577342	C	A	0.41229	50000	0.000195738486861	0.00909346629645
rs35429672	C	A	0.91124	50000	-0.0246957998517	0.015732595705
rs12125340	C	A	0.60493	50000	-0.0254018208287	0.00915105389125
rs17352281	C	A	0.8546	50000	0.021969425246	0.0126522649905
rs10910823	C	A	0.8568	50000	0.0184571372661	0.0127222179851
rs10797650	A	C	0.33478	50000	-0.0173040158017	0.00945323367538
rs6670984	A	C	0.26599	50000	-0.00465503032778	0.010113176763
rs10910824	C	A	0.73401	50000	0.00465503032778	0.010113176763
rs10910825	C	A	0.73365	50000	0.00428101189357	0.0101101600371
rs10797652	C	A	0.7337	50000	0.00411896815521	0.0101105924191
rs6673186	C	A	0.73371	50000	0.00410880870208	0.0101105755775
rs4970856	C	A	0.70578	50000	0.00735863737719	0.00978304103632
rs6424380	C	A	0.96734	50000	0.028041125598	0.025083759378
rs10910827	C	A	0.9867	50000	0.00207771944659	0.0390341887998
rs10910829	C	A	0.5811	50000	-0.00523689580215	0.0090851748515
rs10910830	C	A	0.75782	50000	-0.00747204641058	0.01043259217
rs2004659	C	A	0.87416	50000	0.0153090813831	0.0134712308082
rs9286836	C	A	0.8456	50000	0.0185694431497	0.0123231007709
rs2018027	C	A	0.84922	50000	0.019032829613	0.0124547979759
rs9728345	C	A	0.8495	50000	0.0188865026297	0.0124650155832
rs11587821	C	A	0.84205	50000	0.0158712846558	0.0122309360952
rs1536746	A	C	0.33181	50000	-0.00548291604362	0.00947507169574
rs36107432	C	A	0.84998	50000	0.0181305555604	0.0124840151284
rs4970859	C	A	0.85001	50000	0.0181188025923	0.0124845988326
rs4246521	A	C	0.32804	50000	-0.00659290285588	0.009500581598
rs9660042	A	C	0.33489	50000	-0.00521093338217	0.0094514881648
rs10752829	A	C	0.3237	50000	-0.00643624236464	0.00952950256309
rs12564631	C	A	0.97518	50000	-0.0522899020339	0.0287670430932
rs12127602	C	A	0.82493	50000	-0.00536518112248	0.0117854817229
rs10752830	A	C	0.32721	50000	-0.00589667328611	0.00950663910028
rs12402867	C	A	0.84788	50000	0.0158124419299	0.0124102048995
rs12724816	C	A	0.84788	50000	0.0158124419299	0.0124102048995
rs12131782	C	A	0.82493	50000	-0.00536518112248	0.0117854817229
rs10910835	A	C	0.32791	50000	-0.00581777680081	0.00950099866495
rs12405132	C	A	0.84788	50000	0.0158124419299	0.0124102048995
rs10910836	C	A	0.82332	50000	-0.00794590936217	0.0117456861495
rs2040086	C	A	0.84221	50000	0.0138704453302	0.0122299739347
rs1680647	A	C	0.32715	50000	-0.00590923960005	0.00950624125908
rs10752832	A	C	0.32727	50000	-0.00595258513437	0.00950574864023
rs12725120	C	A	0.84776	50000	0.0161035454685	0.0124041430717
rs2318299	C	A	0.84842	50000	0.0146070368252	0.012430899158
rs2170563	A	C	0.17507	50000	0.00536518112248	0.0117854817229
rs10127471	A	C	0.17507	50000	0.00536518112248	0.0117854817229
rs2318298	A	C	0.32712	50000	-0.00598007361163	0.00950604247314
rs12143786	C	A	0.82493	50000	-0.00536518112248	0.0117854817229
rs10910840	A	C	0.32719	50000	-0.00578775692605	0.00950650644662
rs1680662	A	C	0.3272	50000	-0.00581135952374	0.00950657276846
rs12750384	C	A	0.84813	50000	0.0158760356413	0.0124196770812
rs11799942	A	C	0.17529	50000	0.00455267773682	0.0117811526083
rs10399658	A	C	0.32768	50000	-0.00620748191964	0.00950246619176
rs10910843	A	C	0.1768	50000	0.00400740229265	0.0117377877619
rs17352469	C	A	0.8474	50000	0.0154668346969	0.0123964914326
rs2231375	C	A	0.8474	50000	0.0154668346969	0.0123964914326
rs3766526	C	A	0.79801	50000	-0.0323511382265	0.0112003054337
rs1471634	C	A	0.84743	50000	0.0153119411541	0.0123980009397
rs1023945	A	C	0.32946	50000	-0.00769484089773	0.00949131880449
rs1284303	A	C	0.32946	50000	-0.00769484089773	0.00949131880449
rs744877	A	C	0.32511	50000	-0.00784904160248	0.00952301109707
rs3753436	A	C	0.31652	50000	-0.00673579478754	0.00959257043006
rs10910845	A	C	0.16039	50000	-0.0146025421658	0.0121635017761
rs1967017	A	C	0.16039	50000	-0.0146025421658	0.0121635017761
rs12129861	C	A	0.82607	50000	0.0173479479277	0.0118069963225
rs900347	A	C	0.38124	50000	-0.0191162260096	0.00920550970963
rs1797052	C	A	0.80567	50000	0.0174290331203	0.0113009969745
rs1298954	A	C	0.38124	50000	-0.0187416849822	0.00920511969048
rs9728619	A	C	0.36773	50000	-0.024575426036	0.00928078154486
rs6593731	C	A	0.96517	50000	0.0069416946211	0.0243599243764
rs1999738	C	A	0.72674	50000	0.000635924575179	0.00997117647996
rs12038406	A	C	0.19207	50000	-0.00594457297612	0.011340659431
SNP_A-1965574	C	A	0.98603	50000	-0.0864088883967	0.038097410729
rs6656361	C	A	0.74229	50000	-0.00454609559726	0.0102067093218
rs12755379	C	A	0.98745	50000	-0.0253262648035	0.0402666508467
rs11240087	A	C	0.39585	50000	0.00457441043397	0.00909211979477
rs2355388	A	C	0.0286	50000	-0.0146609546787	0.0268201210163
rs6686200	C	A	0.97326	50000	0.0165030558915	0.0277938964779
rs12141387	C	A	0.84731	50000	-0.0344899154129	0.0124110403998
rs11240095	C	A	0.52279	50000	0.0219805881344	0.0089372815463
rs12122453	C	A	0.84688	50000	-0.0364470431272	0.0123982991452
rs12122534	C	A	0.84732	50000	-0.0346589896437	0.0124112264432
rs998672	C	A	0.82372	50000	-0.0201537876372	0.0117084972765
rs11240099	C	A	0.53241	50000	0.0230613864972	0.00896276893153
rs1853782	A	C	0.02629	50000	-0.0133739159586	0.0280233709444
rs1969869	C	A	0.56045	50000	0.0235888423804	0.00900167689967
rs4950474	C	A	0.50128	50000	-0.0294188682911	0.00893504278864
rs4950475	C	A	0.50128	50000	-0.0294188682911	0.00893504278864
rs6593801	C	A	0.49993	50000	-0.0275395321893	0.00893837470326
rs4950484	C	A	0.50674	50000	-0.0275795409345	0.00893731879245
rs6593810	C	A	0.50078	50000	-0.0250858971104	0.00893251047746
rs6657631	C	A	0.65146	50000	-0.0112780011278	0.00938481696247
rs521687	C	A	0.6109	50000	-0.00675984716463	0.00917658337543
rs671205	C	A	0.60882	50000	-0.00413090023103	0.00916435896445
rs580852	C	A	0.85176	50000	-0.0339895818013	0.0125803678628
rs614763	C	A	0.1568	50000	0.0328938585242	0.01228555371
rs21327	C	A	0.54953	50000	0.022912628686	0.0089704399252
rs517201	C	A	0.8499	50000	-0.0335456014	0.0125107570338
rs575115	C	A	0.19183	50000	0.0189801893406	0.0113551165434
rs2031481	C	A	0.15557	50000	0.0313450457961	0.0123266265344
rs647596	C	A	0.19183	50000	0.0189801893406	0.0113551165434
rs604716	C	A	0.85165	50000	-0.0343490081041	0.0125771460946
rs590286	C	A	0.81667	50000	-0.0231802793788	0.0115612645069
rs584107	C	A	0.85424	50000	-0.0358064138278	0.0126628930997
rs2477568	C	A	0.84675	50000	-0.0278586921585	0.0124159493993
rs2477569	C	A	0.85433	50000	-0.0355398069333	0.0126647992679
rs692963	C	A	0.55759	50000	0.021905219966	0.00898430924415
rs535827	C	A	0.84928	50000	-0.0364413874259	0.0124694985673
rs942689	C	A	0.85433	50000	-0.0355398069333	0.0126647992679
